PatientID,Pcd_Sens,Pnd,Pfa,Accuracy,FOM,ProcessingTime,NumClusters
BRATS_001.nii.gz,0.225,0.775,0.935714285714286,0.991684027777778,0.658202588558197,3.062027,3
BRATS_002.nii.gz,0.14622641509434,0.85377358490566,2.60377358490566,0.987274305555556,0.26073345541954,1.8859059,3
BRATS_003.nii.gz,0.189583333333333,0.810416666666667,5.12083333333333,0.950572916666667,0.169713318347931,1.4984681,4
BRATS_004.nii.gz,0.0394736842105263,0.960526315789474,0.864035087719298,0.992777777777778,0.534653425216675,1.3169601,5
BRATS_005.nii.gz,0.195652173913043,0.804347826086957,4.67028985507246,0.973767361111111,0.112613886594772,1.3040679,3
BRATS_006.nii.gz,0.100278551532033,0.899721448467967,0.81058495821727,0.989340277777778,0.429390490055084,1.4057364,5
BRATS_007.nii.gz,0,1,8.88333333333333,0.979409722222222,0.00485525233671069,1.3036955,5
BRATS_008.nii.gz,0.020703933747412,0.979296066252588,1.05175983436853,0.98296875,0.349852502346039,1.3012983,5
BRATS_009.nii.gz,0.182730923694779,0.817269076305221,1.01606425702811,0.984149305555556,0.62361091375351,1.2395207,5
BRATS_010.nii.gz,0.253846153846154,0.746153846153846,5.09230769230769,0.986822916666667,0.191955208778381,1.4915992,4
BRATS_011.nii.gz,0.0617283950617284,0.938271604938272,7.22222222222222,0.988524305555556,0.0614582374691963,1.3701833,3
BRATS_012.nii.gz,NaN,NaN,Inf,0.990347222222222,0,1.2712194,3
BRATS_013.nii.gz,NaN,NaN,Inf,0.986076388888889,0,1.3773278,3
BRATS_014.nii.gz,0.116129032258065,0.883870967741936,1.17741935483871,0.98890625,0.549919784069061,1.3233177,3
BRATS_015.nii.gz,0.0530612244897959,0.946938775510204,0.979591836734694,0.983611111111111,0.386787056922913,1.3254021,5
BRATS_016.nii.gz,0.125850340136054,0.874149659863946,5.74489795918367,0.966215277777778,0.096137247979641,1.2892355,3
BRATS_017.nii.gz,0.137466307277628,0.862533692722372,1.21024258760108,0.986649305555556,0.544673204421997,1.2804427,4
BRATS_018.nii.gz,0,1,5.88927335640138,0.965434027777778,0.0142072234302759,1.3057101,4
BRATS_019.nii.gz,0.198852772466539,0.801147227533461,3.47992351816444,0.961128472222222,0.301112085580826,1.571915,5
BRATS_020.nii.gz,0.164926931106472,0.835073068893528,3.08141962421712,0.967430555555556,0.22220803797245,1.2816586,3
BRATS_021.nii.gz,0.294117647058824,0.705882352941177,13.5,0.966458333333333,0.109952263534069,1.2944423,3
BRATS_022.nii.gz,0.0656934306569343,0.934306569343066,1.42822384428224,0.983142361111111,0.240938514471054,1.4136125,4
BRATS_023.nii.gz,0.187022900763359,0.812977099236641,10.2557251908397,0.949652777777778,0.078577995300293,1.47387,4
BRATS_024.nii.gz,NaN,NaN,Inf,0.995520833333333,0,1.4961279,5
BRATS_025.nii.gz,0.285714285714286,0.714285714285714,0.675324675324675,0.996284722222222,0.815480589866638,1.4396205,5
BRATS_026.nii.gz,0.140350877192982,0.859649122807018,7.25438596491228,0.967881944444444,0.160185858607292,1.326372,3
BRATS_027.nii.gz,0,1,14.75,0.97921875,0.00675019808113575,1.2502419,3
BRATS_028.nii.gz,0.176470588235294,0.823529411764706,6.72941176470588,0.977708333333333,0.0942847058176994,1.3879485,3
BRATS_029.nii.gz,NaN,NaN,Inf,0.978159722222222,0,1.4133121,3
BRATS_030.nii.gz,0.189542483660131,0.810457516339869,7.15032679738562,0.978854166666667,0.0804628878831863,1.3750853,3
BRATS_031.nii.gz,0.299065420560748,0.700934579439252,7.40654205607477,0.969878472222222,0.119427129626274,1.482223,3
BRATS_032.nii.gz,0.0598911070780399,0.94010889292196,2.23956442831216,0.969583333333333,0.199393823742867,1.3977044,4
BRATS_033.nii.gz,0.0144404332129964,0.985559566787004,1.32851985559567,0.988871527777778,0.221634030342102,1.5318841,5
BRATS_034.nii.gz,0.0444444444444444,0.955555555555556,1.775,0.982934027777778,0.318355590105057,1.3356361,3
BRATS_035.nii.gz,0.153846153846154,0.846153846153846,1.92628205128205,0.984982638888889,0.276325106620789,1.4365263,3
BRATS_036.nii.gz,0.0285714285714286,0.971428571428571,0.593650793650794,0.991440972222222,0.24602809548378,1.3562749,5
BRATS_037.nii.gz,0.237410071942446,0.762589928057554,5.63669064748201,0.969114583333333,0.156526938080788,1.4502503,4
BRATS_038.nii.gz,0.0952380952380952,0.904761904761905,1.12121212121212,0.98375,0.521343231201172,1.6128736,5
BRATS_039.nii.gz,0.27027027027027,0.72972972972973,43.2702702702703,0.971736111111111,0.0311370100826025,1.5110849,3
BRATS_040.nii.gz,0,1,0.70926517571885,0.990711805555556,0.210144996643066,1.201359,4
BRATS_041.nii.gz,0.0187265917602996,0.9812734082397,0.573033707865168,0.985590277777778,0.199102744460106,1.4250627,3
BRATS_042.nii.gz,0.230769230769231,0.769230769230769,5.50961538461539,0.988663194444444,0.219280228018761,1.42548,3
BRATS_043.nii.gz,0,1,10.7093023255814,0.982517361111111,0.00236313999630511,1.3663935,3
BRATS_044.nii.gz,0.0490196078431373,0.950980392156863,13.6470588235294,0.974149305555556,0.025670763105154,1.5124255,3
BRATS_045.nii.gz,0,1,3.40178571428571,0.982881944444444,0.0114522278308868,1.2757575,3
BRATS_046.nii.gz,0,1,1.08614232209738,0.990329861111111,0.00335809565149248,1.3070269,3
BRATS_047.nii.gz,0.0112359550561798,0.98876404494382,1.93820224719101,0.972864583333333,0.0309190154075623,1.3312238,5
BRATS_048.nii.gz,0.310513447432763,0.689486552567237,2.74327628361858,0.975625,0.367547065019608,1.2821145,3
BRATS_049.nii.gz,0,1,1.88194444444444,0.985590277777778,0.00502015743404627,1.3890584,3
BRATS_050.nii.gz,0,1,0.53639846743295,0.993038194444444,0.211105734109879,1.7368185,5
BRATS_051.nii.gz,0.0501930501930502,0.94980694980695,0.849420849420849,0.991909722222222,0.593223035335541,1.3067615,4
BRATS_052.nii.gz,0.0476190476190476,0.952380952380952,0.742063492063492,0.992586805555556,0.599368929862976,1.5378725,3
BRATS_053.nii.gz,0.152439024390244,0.847560975609756,0.932926829268293,0.989861111111111,0.532055199146271,1.2920286,5
BRATS_054.nii.gz,0.122448979591837,0.877551020408163,2.63520408163265,0.97609375,0.295874118804932,1.3915435,4
BRATS_055.nii.gz,0.113636363636364,0.886363636363636,1.45661157024793,0.9803125,0.360672354698181,1.4098437,5
BRATS_056.nii.gz,0.0786749482401656,0.921325051759834,1.86749482401656,0.976614583333333,0.410062611103058,1.3665802,4
BRATS_057.nii.gz,0.0613496932515337,0.938650306748466,1.50102249488753,0.979288194444444,0.160434022545815,1.2759181,4
BRATS_058.nii.gz,0.0409638554216867,0.959036144578313,2.32771084337349,0.976319444444444,0.105884537100792,2.1355765,3
BRATS_059.nii.gz,0.209003215434084,0.790996784565916,1.52090032154341,0.987517361111111,0.43754854798317,1.4088916,3
BRATS_060.nii.gz,0.121428571428571,0.878571428571429,0.8,0.991840277777778,0.477752536535263,1.4469278,3
BRATS_061.nii.gz,0.213973799126638,0.786026200873362,4.00436681222707,0.980954861111111,0.160726517438889,1.3759958,3
BRATS_062.nii.gz,0.123745819397993,0.876254180602007,5.9933110367893,0.964340277777778,0.0822493359446526,1.4017048,3
BRATS_063.nii.gz,0.0305084745762712,0.969491525423729,1.34915254237288,0.988125,0.428591638803482,1.3215684,3
BRATS_064.nii.gz,0.0985074626865672,0.901492537313433,3.67462686567164,0.973385416666667,0.163768634200096,1.3861644,3
BRATS_065.nii.gz,0.09375,0.90625,7.45833333333333,0.958177083333333,0.166253224015236,1.3639393,3
BRATS_066.nii.gz,0,1,1.91204588910134,0.973559027777778,0.036925595253706,1.3218299,3
BRATS_067.nii.gz,0.0347222222222222,0.965277777777778,13.9097222222222,0.9628125,0.0517208725214005,1.4006018,3
BRATS_068.nii.gz,0.151219512195122,0.848780487804878,4.30731707317073,0.981649305555556,0.104009017348289,1.2710137,3
BRATS_069.nii.gz,0.294117647058824,0.705882352941177,5.47404844290657,0.968993055555556,0.176796928048134,1.3142542,3
BRATS_070.nii.gz,0.0531400966183575,0.946859903381642,1.88405797101449,0.989826388888889,0.175838366150856,1.2809069,3
BRATS_071.nii.gz,0.031055900621118,0.968944099378882,5.12422360248447,0.9659375,0.0530629344284534,1.2848293,3
BRATS_072.nii.gz,0.0200501253132832,0.979949874686717,0.614035087719298,0.988958333333333,0.0953529253602028,1.2591479,4
BRATS_073.nii.gz,0.181585677749361,0.818414322250639,4.59590792838875,0.963246527777778,0.162007912993431,1.2203554,4
BRATS_074.nii.gz,0.11090573012939,0.88909426987061,1.02033271719039,0.982065972222222,0.500659167766571,2.0088493,5
BRATS_075.nii.gz,0.0772946859903382,0.922705314009662,2.39855072463768,0.976128472222222,0.118949361145496,1.8396238,3
BRATS_076.nii.gz,0.197590361445783,0.802409638554217,4.25060240963855,0.96359375,0.221623212099075,1.2149868,4
BRATS_077.nii.gz,0.0218340611353712,0.978165938864629,4.4410480349345,0.978454861111111,0.0494128838181496,1.283105,3
BRATS_078.nii.gz,0.156028368794326,0.843971631205674,7.54255319148936,0.958940972222222,0.109263934195042,1.2529484,4
BRATS_079.nii.gz,0.0289855072463768,0.971014492753623,2.57729468599034,0.974496527777778,0.0912279039621353,1.3614266,4
BRATS_080.nii.gz,0.28525641025641,0.71474358974359,4.22435897435897,0.973246527777778,0.270126581192017,1.2541667,3
BRATS_081.nii.gz,0.167330677290837,0.832669322709163,1.94820717131474,0.987881944444444,0.320218354463577,1.2468994,3
BRATS_082.nii.gz,0.305993690851735,0.694006309148265,0.627760252365931,0.992725694444444,0.792699754238129,2.1669458,3
BRATS_083.nii.gz,0.0563380281690141,0.943661971830986,8.63849765258216,0.964565972222222,0.0828213095664978,2.7849515,3
BRATS_084.nii.gz,0,1,1.19387755102041,0.992534722222222,0.0554734244942665,2.0465065,5
BRATS_085.nii.gz,0,1,4.34265734265734,0.986736111111111,0.00209934846498072,2.1366657,3
BRATS_086.nii.gz,0.0568421052631579,0.943157894736842,2.68,0.970121527777778,0.148867428302765,1.2093339,5
BRATS_087.nii.gz,0.159663865546218,0.840336134453782,0.802521008403361,0.993211805555556,0.474341332912445,1.2305017,3
BRATS_088.nii.gz,0.27683615819209,0.72316384180791,1.88135593220339,0.975989583333333,0.476716428995132,1.2513311,5
BRATS_089.nii.gz,0.130769230769231,0.869230769230769,0.984615384615385,0.987447916666667,0.631228685379028,1.1886715,3
BRATS_090.nii.gz,0.187116564417178,0.812883435582822,3.38650306748466,0.976232638888889,0.24482037127018,1.2332845,4
BRATS_091.nii.gz,0.0250783699059561,0.974921630094044,1.88401253918495,0.984166666666667,0.269681364297867,1.2714258,3
BRATS_092.nii.gz,0.131182795698925,0.868817204301075,0.817204301075269,0.986388888888889,0.57809591293335,1.2255839,5
BRATS_093.nii.gz,0.0563991323210412,0.943600867678959,0.960954446854664,0.984756944444444,0.359216749668121,1.2200938,3
BRATS_094.nii.gz,0.196923076923077,0.803076923076923,1.00307692307692,0.989809027777778,0.62238872051239,1.2045953,3
BRATS_095.nii.gz,0.0471204188481675,0.952879581151832,3.82198952879581,0.984166666666667,0.106417559087276,1.2061265,4
BRATS_096.nii.gz,0,1,6.80269058295964,0.969791666666667,0.0304706804454327,1.1066397,3
BRATS_097.nii.gz,0.315789473684211,0.684210526315789,0.667763157894737,0.992864583333333,0.691771924495697,1.298714,3
BRATS_098.nii.gz,0.125560538116592,0.874439461883408,1.03587443946188,0.992604166666667,0.574827075004578,1.1750475,3
BRATS_099.nii.gz,0.270491803278689,0.729508196721312,6.72950819672131,0.984201388888889,0.132484138011932,1.3592979,5
BRATS_100.nii.gz,NaN,NaN,Inf,0.987795138888889,0,1.3149291,5
BRATS_101.nii.gz,NaN,NaN,Inf,0.986822916666667,0,1.7818273,3
BRATS_102.nii.gz,0.388278388278388,0.611721611721612,3.82783882783883,0.978958333333333,0.231787130236626,1.1783606,3
BRATS_103.nii.gz,0.0392857142857143,0.960714285714286,3.46071428571429,0.978506944444444,0.0713122189044952,2.0317956,3
BRATS_104.nii.gz,0,1,3.12962962962963,0.992256944444444,0.00844814069569111,1.2706916,3
BRATS_105.nii.gz,0.0323529411764706,0.967647058823529,4.53235294117647,0.967534722222222,0.0970628708600998,1.3396318,3
BRATS_106.nii.gz,0.147692307692308,0.852307692307692,3.44615384615385,0.951493055555556,0.18488273024559,1.313949,4
BRATS_107.nii.gz,0.025062656641604,0.974937343358396,0.902255639097744,0.986996527777778,0.215628832578659,1.2210791,3
BRATS_108.nii.gz,0.147260273972603,0.852739726027397,2.63184931506849,0.964670138888889,0.184238880872726,1.2473525,3
BRATS_109.nii.gz,0.297872340425532,0.702127659574468,2.63475177304965,0.983663194444444,0.397139817476273,1.2052014,3
BRATS_110.nii.gz,0.244725738396624,0.755274261603376,1.78059071729958,0.989565972222222,0.436434477567673,1.3252967,5
BRATS_111.nii.gz,0.172774869109948,0.827225130890052,12.5549738219895,0.955625,0.0825873613357544,1.2528092,4
BRATS_112.nii.gz,0.0182370820668693,0.981762917933131,0.835866261398176,0.989618055555556,0.364156067371368,1.2177704,5
BRATS_113.nii.gz,0.0193548387096774,0.980645161290323,1.7258064516129,0.985434027777778,0.318643569946289,1.2291286,3
BRATS_114.nii.gz,NaN,NaN,Inf,0.9940625,0,1.30974,3
BRATS_115.nii.gz,0.113445378151261,0.886554621848739,6.19327731092437,0.970746527777778,0.0773690119385719,1.8992839,3
BRATS_116.nii.gz,0.0246575342465753,0.975342465753425,4.07123287671233,0.968020833333333,0.111631318926811,1.1721039,4
BRATS_117.nii.gz,0.068452380952381,0.931547619047619,0.644345238095238,0.981614583333333,0.319807559251785,1.2577155,3
BRATS_118.nii.gz,0.114441416893733,0.885558583106267,4.63215258855586,0.96484375,0.109319090843201,1.2144232,4
BRATS_119.nii.gz,0.16557734204793,0.83442265795207,2.69934640522876,0.971840277777778,0.247177436947823,1.3215896,5
BRATS_120.nii.gz,0.222727272727273,0.777272727272727,6.27272727272727,0.973072916666667,0.171868935227394,1.283661,4
BRATS_121.nii.gz,0.187214611872146,0.812785388127854,6.78538812785388,0.971111111111111,0.152197673916817,2.7149773,3
BRATS_122.nii.gz,0,1,5.76969696969697,0.980607638888889,0.0232699979096651,1.2415128,3
BRATS_123.nii.gz,0.0343283582089552,0.965671641791045,1.25074626865672,0.97421875,0.180682748556137,1.9581292,3
BRATS_124.nii.gz,0.378516624040921,0.621483375959079,1.87468030690537,0.983055555555556,0.428360879421234,1.1636044,3
BRATS_125.nii.gz,0.100250626566416,0.899749373433584,3.17042606516291,0.971805555555556,0.176215291023254,1.1742738,3
BRATS_126.nii.gz,0.159144893111639,0.840855106888361,1.6270783847981,0.981961805555556,0.485858708620071,1.2657255,5
BRATS_127.nii.gz,0.0535714285714286,0.946428571428571,0.901785714285714,0.9928125,0.601887583732605,1.1899687,3
BRATS_128.nii.gz,0.0273972602739726,0.972602739726027,2.13013698630137,0.992135416666667,0.0613656044006348,1.2184531,5
BRATS_129.nii.gz,0.00427350427350427,0.995726495726496,0.88034188034188,0.984756944444444,0.193583786487579,1.3692843,5
BRATS_130.nii.gz,0.152542372881356,0.847457627118644,0.976271186440678,0.990659722222222,0.63451611995697,1.3542968,5
BRATS_131.nii.gz,0.17032967032967,0.82967032967033,3.03571428571429,0.975572916666667,0.199538111686707,1.3141864,4
BRATS_132.nii.gz,0.0446428571428571,0.955357142857143,4.88839285714286,0.977274305555556,0.0826330333948135,1.2395909,4
BRATS_133.nii.gz,0.241379310344828,0.758620689655172,22.4310344827586,0.976649305555556,0.0757560208439827,1.3295748,5
BRATS_134.nii.gz,0.21969696969697,0.78030303030303,9.31818181818182,0.976857638888889,0.108142621815205,1.2304889,5
