PatientID,Pcd_Sens,Pnd,Pfa,Accuracy,FOM,ProcessingTime,NumClusters
<<<<<<< HEAD
BRATS_001.nii.gz,0.210714285714286,0.789285714285714,1.03571428571429,0.991128472222222,0.61943781375885,1.255816625,4
BRATS_002.nii.gz,0.136792452830189,0.863207547169811,8.45754716981132,0.965694444444444,0.0630039423704147,0.824514041666667,4
BRATS_003.nii.gz,0.189583333333333,0.810416666666667,5.12083333333333,0.950572916666667,0.169713318347931,0.864825166666667,4
BRATS_004.nii.gz,0.228070175438596,0.771929824561403,5.09649122807018,0.976770833333333,0.136220157146454,0.774533375,4
BRATS_005.nii.gz,0.0253623188405797,0.97463768115942,1.68840579710145,0.987239583333333,0.164960116147995,0.8706605,4
BRATS_006.nii.gz,0.367688022284123,0.632311977715877,5.76880222841226,0.960104166666667,0.189580544829369,0.690290625,4
BRATS_007.nii.gz,0,1,4.66666666666667,0.988194444444444,0.00374182756058872,0.675842833333333,4
BRATS_008.nii.gz,0.105590062111801,0.894409937888199,3.77018633540373,0.960885416666667,0.168017953634262,0.692694833333333,4
BRATS_009.nii.gz,0.240963855421687,0.759036144578313,1.41164658634538,0.981232638888889,0.597933113574982,0.72509425,4
BRATS_010.nii.gz,0.253846153846154,0.746153846153846,5.09230769230769,0.986822916666667,0.191955208778381,0.833926833333333,4
BRATS_011.nii.gz,0,1,20.8888888888889,0.96921875,0.00703934673219919,0.628193,4
BRATS_012.nii.gz,NaN,NaN,Inf,0.978142361111111,0,0.703433291666667,4
BRATS_013.nii.gz,NaN,NaN,Inf,0.975642361111111,0,0.696107625,4
BRATS_014.nii.gz,0.0354838709677419,0.964516129032258,1.23548387096774,0.988159722222222,0.41128671169281,0.677309875,4
BRATS_015.nii.gz,0.0897959183673469,0.910204081632653,1.14285714285714,0.982534722222222,0.514267146587372,0.746674375,4
BRATS_016.nii.gz,0.204081632653061,0.795918367346939,9.21428571428571,0.94890625,0.0955120176076889,0.673026541666667,4
BRATS_017.nii.gz,0.137466307277628,0.862533692722372,1.21024258760108,0.986649305555556,0.544673204421997,0.617578166666667,4
BRATS_018.nii.gz,0,1,5.88927335640138,0.965434027777778,0.0142072234302759,0.679254,4
BRATS_019.nii.gz,0.0554493307839388,0.944550669216061,3.89866156787763,0.956024305555556,0.0799732953310013,0.687616125,4
BRATS_020.nii.gz,0.260960334029228,0.739039665970772,1.72025052192067,0.979548611111111,0.491177171468735,0.675285833333333,4
BRATS_021.nii.gz,0.176470588235294,0.823529411764706,16.5147058823529,0.9590625,0.0667287036776543,0.74864575,4
