PatientID,DynamicSliceZ,Pcd_Sens,Pnd,Pfa,Accuracy,FOM,ProcessingTime,NumClusters
BRATS_001.nii.gz,72,0.502645502645503,0.497354497354497,0.4,0.994619335452989,0.762897789478302,2.9363033,3
BRATS_002.nii.gz,91,0.0294117647058824,0.970588235294118,1.2801724137931,0.990781318201659,0.069828175008297,1.6186409,3
BRATS_003.nii.gz,100,0.442307692307692,0.557692307692308,0.123499142367067,0.991608735341619,0.614969730377197,1.5293836,4
BRATS_004.nii.gz,98,0.0945454545454545,0.905454545454545,0.837301587301587,0.991967170173754,0.450778722763062,1.2587262,5
BRATS_005.nii.gz,70,0.34341252699784,0.65658747300216,0.418848167539267,0.991884990730701,0.60708874464035,1.4203023,4
BRATS_006.nii.gz,86,0.348571428571429,0.651428571428571,0.661835748792271,0.989212664611936,0.643186926841736,1.2724767,3
BRATS_007.nii.gz,104,0.142028985507246,0.857971014492754,2.23548387096774,0.982702835056054,0.131203338503838,2.0686785,3
BRATS_008.nii.gz,78,0.36875,0.63125,2.15942028985507,0.97465005868853,0.352263331413269,1.3757992,5
BRATS_009.nii.gz,93,0.0761099365750529,0.923890063424947,0.683972911963883,0.987020504095557,0.325453370809555,1.194501,4
BRATS_010.nii.gz,87,0,1,3.98952879581152,0.983380419238952,0.00165515334811062,1.3707718,4
BRATS_011.nii.gz,96,0,1,3.75728155339806,0.974284964576227,0.0454963147640228,1.2877158,4
BRATS_012.nii.gz,43,NaN,NaN,Inf,0.988663194444444,0,1.2143975,5
BRATS_013.nii.gz,41,NaN,NaN,Inf,0.988055555555556,0,1.1910096,5
BRATS_014.nii.gz,80,0.348773841961853,0.651226158038147,0.620805369127517,0.992592074917884,0.643642485141754,1.3832434,3
BRATS_015.nii.gz,95,0.381651376146789,0.618348623853211,1.79856115107914,0.980968888422011,0.484738796949387,1.3566555,3
BRATS_016.nii.gz,74,0.520435967302452,0.479564032697548,0.265454545454545,0.99565566334008,0.837895274162292,1.2647986,3
BRATS_017.nii.gz,66,0.157608695652174,0.842391304347826,0.568047337278107,0.991211946151288,0.238759100437164,1.2703986,3
BRATS_018.nii.gz,105,0.292181069958848,0.707818930041152,5.73148148148148,0.975403830722534,0.101392611861229,2.1598103,4
BRATS_019.nii.gz,61,0.227659574468085,0.772340425531915,0.813895781637717,0.98789778797485,0.490253031253815,1.2620626,3
BRATS_020.nii.gz,90,0.416666666666667,0.583333333333333,2.25287356321839,0.967445288780471,0.395318418741226,1.4251474,5
BRATS_021.nii.gz,66,0.287037037037037,0.712962962962963,1.07368421052632,0.993756757699418,0.478699147701263,1.331429,3
BRATS_022.nii.gz,73,0.0485175202156334,0.951482479784367,1.40960451977401,0.985081683038294,0.279631853103638,1.43468,4
BRATS_023.nii.gz,20,NaN,NaN,Inf,0.994878472222222,0,1.3261658,3
BRATS_024.nii.gz,110,0.417910447761194,0.582089552238806,0.957894736842105,0.994111908577799,0.555444598197937,1.3908,3
BRATS_025.nii.gz,72,0.464912280701754,0.535087719298246,5.12269938650307,0.983338846428385,0.210437968373299,1.2396816,4
BRATS_026.nii.gz,95,0.567474048442907,0.432525951557093,0.20873786407767,0.997072405680927,0.897918701171875,1.3270048,3
BRATS_027.nii.gz,107,0.227799227799228,0.772200772200772,5.70319634703196,0.974728801144093,0.0857570916414261,1.3222909,5
BRATS_028.nii.gz,76,0.19815668202765,0.80184331797235,2.16,0.989430539809889,0.125282168388367,1.3031625,3
BRATS_029.nii.gz,58,0.198924731182796,0.801075268817204,9.0125,0.972283195707467,0.0730345025658607,1.3847406,4
BRATS_030.nii.gz,87,0.246445497630332,0.753554502369668,5.82485875706215,0.979257451629772,0.0936552733182907,1.4165824,4
BRATS_031.nii.gz,93,0.568965517241379,0.431034482758621,0.600858369098712,0.995376347838224,0.637615561485291,1.5431917,3
BRATS_032.nii.gz,99,0.426984126984127,0.573015873015873,2.36771300448431,0.975207768349226,0.41435182094574,1.4202896,4
BRATS_033.nii.gz,74,0.589805825242718,0.410194174757282,0.449685534591195,0.994550123146256,0.777557134628296,1.4908982,3
BRATS_034.nii.gz,93,0.0376811594202899,0.96231884057971,1.58433734939759,0.984980306345733,0.332043766975403,1.4567107,5
BRATS_035.nii.gz,62,0.588075880758808,0.411924119241192,0.397923875432526,0.995338280226975,0.765417873859406,1.3800161,3
BRATS_036.nii.gz,91,0.310734463276836,0.689265536723164,0.870431893687708,0.99115786530598,0.506862580776215,1.321012,3
BRATS_037.nii.gz,56,0,1,2.09090909090909,0.979147318064731,0.00511347502470016,1.2616094,4
BRATS_038.nii.gz,68,0.238805970149254,0.761194029850746,3.17039106145251,0.974787416453792,0.113796353340149,1.2953234,4
BRATS_039.nii.gz,58,0,1,3.06896551724138,0.981440380279967,0.00378668075427413,1.5025711,5
BRATS_040.nii.gz,73,0.223756906077348,0.776243093922652,0.768976897689769,0.991015870796336,0.509966254234314,1.3182194,3
BRATS_041.nii.gz,88,0.463587921847247,0.536412078152753,2.9738219895288,0.974875513234909,0.335546106100082,1.3754714,5
BRATS_042.nii.gz,105,0.273743016759777,0.726256983240223,3.12244897959184,0.989741535460499,0.149130448698997,1.2584588,4
BRATS_043.nii.gz,60,0,1,14.7407407407407,0.985223558862388,0.00761023070663214,1.6096918,5
BRATS_044.nii.gz,91,0.599009900990099,0.400990099009901,7.12686567164179,0.963863406466915,0.188975661993027,1.5639845,5
BRATS_045.nii.gz,96,0.41399416909621,0.58600583090379,3.75,0.980007327157586,0.237463504076004,1.3046382,5
BRATS_046.nii.gz,63,0.267409470752089,0.732590529247911,4.71186440677966,0.971128150489931,0.157751157879829,1.3463385,5
BRATS_047.nii.gz,87,0.232558139534884,0.767441860465116,4.25227272727273,0.960251779640215,0.173744067549706,1.4268524,4
BRATS_048.nii.gz,70,0.504780114722753,0.495219885277247,0.405128205128205,0.992709152897981,0.793094277381897,1.4415887,3
BRATS_049.nii.gz,62,0.351032448377581,0.648967551622419,1.88888888888889,0.986956977231457,0.323909759521484,1.2741476,5
BRATS_050.nii.gz,68,0.107042253521127,0.892957746478873,2.7469512195122,0.978694001784246,0.23144918680191,1.4384677,5
BRATS_051.nii.gz,93,0.556135770234987,0.443864229765013,0.202952029520295,0.996073983597976,0.894027829170227,1.362854,3
BRATS_052.nii.gz,68,0.282608695652174,0.717391304347826,0.543624161073825,0.992559861676302,0.607164084911346,1.4401721,4
BRATS_053.nii.gz,89,0.298479087452471,0.701520912547528,0.309576837416481,0.991090845317433,0.457649528980255,1.6391954,3
BRATS_054.nii.gz,95,0.474157303370787,0.525842696629213,0.614035087719298,0.992235726151963,0.702711164951324,1.3443021,3
