PatientID,DynamicSliceZ,Pcd_Sens,Pnd,Pfa,Accuracy,FOM,ProcessingTime,NumClusters
BRATS_001.nii.gz,72,0.255263157894737,0.744736842105263,5.85,0.964398015512543,0.155453026294708,2.1699024,4
BRATS_002.nii.gz,91,0.606918238993711,0.393081761006289,0.112068965517241,0.997367273995292,0.876156330108643,1.3491771,4
BRATS_003.nii.gz,100,0.442307692307692,0.557692307692308,0.123499142367067,0.991608735341619,0.614969730377197,1.2248329,4
BRATS_004.nii.gz,98,0.4375,0.5625,0.380952380952381,0.995028433869448,0.7959885597229,1.3279611,4
BRATS_005.nii.gz,70,0.34341252699784,0.65658747300216,0.418848167539267,0.991884990730701,0.60708874464035,1.2265597,4
BRATS_006.nii.gz,86,0.437847866419295,0.562152133580705,0.340579710144928,0.992226618579082,0.728331506252289,1.0689608,4
BRATS_007.nii.gz,104,0,1,2.25161290322581,0.982359735396031,0.0287356823682785,1.0493528,4
BRATS_008.nii.gz,78,0.1003861003861,0.8996138996139,2.175983436853,0.973366807703787,0.106014877557755,1.105727,4
BRATS_009.nii.gz,93,0.0761099365750529,0.923890063424947,0.683972911963883,0.987020504095557,0.325453370809555,1.0103417,4
BRATS_010.nii.gz,87,0,1,3.98952879581152,0.983380419238952,0.00165515334811062,1.2061406,4
BRATS_011.nii.gz,96,0,1,3.75728155339806,0.974284964576227,0.0454963147640228,1.0291382,4
BRATS_012.nii.gz,43,NaN,NaN,Inf,0.992690972222222,0,1.0249258,4
BRATS_013.nii.gz,41,NaN,NaN,Inf,0.991579861111111,0,1.0536668,4
BRATS_014.nii.gz,80,0.307262569832402,0.692737430167598,0.647651006711409,0.992293847309836,0.587559044361115,1.1643958,4
BRATS_015.nii.gz,95,0.487084870848708,0.512915129151292,1.09352517985612,0.987148509997549,0.592998325824738,1.0748146,4
BRATS_016.nii.gz,74,0.416413373860182,0.583586626139818,6.29818181818182,0.966409441670449,0.125477492809296,1.0322496,4
BRATS_017.nii.gz,66,0.421412300683371,0.578587699316629,3.23372781065089,0.976448578522223,0.236559554934502,1.0299713,4
BRATS_018.nii.gz,105,0.292181069958848,0.707818930041152,5.73148148148148,0.975403830722534,0.101392611861229,1.0322439,4
BRATS_019.nii.gz,61,0.278118609406953,0.721881390593047,2.9727047146402,0.972844737026402,0.20390696823597,1.0572488,4
BRATS_020.nii.gz,90,0.35935397039031,0.64064602960969,2.00164203612479,0.970208802024747,0.248390451073647,1.3459718,4
BRATS_021.nii.gz,66,0.35042735042735,0.64957264957265,4.55789473684211,0.982252440725244,0.193764865398407,1.0123483,4
BRATS_022.nii.gz,73,0.0485175202156334,0.951482479784367,1.40960451977401,0.985081683038294,0.279631853103638,1.0491382,4
BRATS_023.nii.gz,20,NaN,NaN,Inf,0.994097222222222,0,1.0877266,4
BRATS_024.nii.gz,110,0,1,4.19473684210526,0.982782681505774,0.0519512891769409,1.0308872,4
BRATS_025.nii.gz,72,0.464912280701754,0.535087719298246,5.12269938650307,0.983338846428385,0.210437968373299,1.8346431,4
BRATS_026.nii.gz,95,0.619377162629758,0.380622837370242,0.106796116504854,0.997699747320728,0.905954003334045,1.0496748,4
BRATS_027.nii.gz,107,0.291044776119403,0.708955223880597,0.625570776255708,0.994297870856366,0.68673175573349,1.0686437,4
BRATS_028.nii.gz,76,0.517482517482518,0.482517482517482,8.135,0.969253013727266,0.139242008328438,1.0783812,4
BRATS_029.nii.gz,58,0.198924731182796,0.801075268817204,9.0125,0.972283195707467,0.0730345025658607,1.0917648,4
BRATS_030.nii.gz,87,0.246445497630332,0.753554502369668,5.82485875706215,0.979257451629772,0.0936552733182907,1.0861794,4
